halogen,donor_hybridisation,count,mean,median,std,Q1,Q3
Br,sp,2,3.1335,3.1335,0.087,3.1028,3.1642
Br,sp2,1694,2.9677,2.9315,0.2733,2.729,3.2045
Br,sp3,41953,3.0452,3.054,0.2615,2.834,3.261
Cl,sp,21,3.01,3.053,0.2175,2.77,3.129
Cl,sp2,9371,2.9908,3.021,0.2546,2.809,3.199
Cl,sp3,237458,3.0627,3.088,0.2164,2.921,3.236
