halogen,structure_type,count,mean_distance,median_distance,std_distance,mean_angle,median_angle,std_angle
Br,organic,28628,3.0155,3.015,0.2656,123.222,117.4,18.9609
Br,organometallic,15021,3.093,3.107,0.2484,128.5364,126.0,20.0135
Cl,organic,83177,3.023,3.054,0.2414,128.9916,126.3,19.6351
Cl,organometallic,163673,3.0787,3.099,0.2032,131.3774,129.1,18.6563
